slug,error,url
ausgov-789,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml
ausgov-798,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml
ausgov-798,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml
ausgov-889,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml
ausgov-889,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml
ausgov-88,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml
ausgov-88,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml
ausgov-89,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml
ausgov-89,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml
ausgov-998,curl: download ERROR 404,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml
ausgov-998,dflat: input XML file does not exist,http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml
ausgov-org,curl: download ERROR 404,http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml
ausgov-org,dflat: input XML file does not exist,http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml
ausgov-xi,curl: download ERROR 404,https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml
ausgov-xi,dflat: input XML file does not exist,https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml
ausgov-xn,curl: download ERROR 404,https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml
ausgov-xn,dflat: input XML file does not exist,https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml
basicneeds-uganda,Converting IATI activities version 1.02 to version 2.03,https://www.aidstream.org/files/xml/basicneeds-uganda.xml
bauk-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/bauk-org.xml
beis-gb-gov-13-ukri-re,curl: download ERROR 404,https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/
beis-gb-gov-13-ukri-re,dflat: input XML file does not exist,https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/
blueventures-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/blueventures-org.xml
buildafrica-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/buildafrica-org.xml
caid_ireland-01,curl: download ERROR 404,https://www.christianaid.ie/iati/CA-Ireland-Irish-Aid-Activity.xml
caid_ireland-01,dflat: input XML file does not exist,https://www.christianaid.ie/iati/CA-Ireland-Irish-Aid-Activity.xml
caid_ireland-org,curl: download ERROR 404,http://www.christianaid.ie/Iati/orgFile.xml
caid_ireland-org,dflat: input XML file does not exist,http://www.christianaid.ie/Iati/orgFile.xml
cal-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cal-org.xml
canoncollinstrust-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/canoncollinstrust-activities.xml
caritasfin-8a,curl: download ERROR 000,http://mapping.caritas.eu/iati/activities.xml?id=39&hash=e935f58cfaa2bed30bb55b641b2c5f95
caritasfin-8a,dflat: input XML file does not exist,http://mapping.caritas.eu/iati/activities.xml?id=39&hash=e935f58cfaa2bed30bb55b641b2c5f95
caritas_serbia-17062603,curl: download ERROR 000,http://mapping.caritas.eu/iati/activities.xml?id=63&hash=18e05ac544f885739dc400cc0ead83f4
caritas_serbia-17062603,dflat: input XML file does not exist,http://mapping.caritas.eu/iati/activities.xml?id=63&hash=18e05ac544f885739dc400cc0ead83f4
ccdnigeria-1,dflat: invalid XML format,https://drive.google.com/file/d/0B7tiexkEWHbbUndKZkRCSUlkRm8/view
cda-998,Converting IATI activities version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cda-998.xml
cda-us,Converting IATI activities version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cda-us.xml
cecily-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cecily-org.xml
childfund-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/childfund-org.xml
cibe-01,curl: download ERROR 000,http://mapping.caritas.eu/iati/activities.xml?id=29&hash=a77d969b23e706cb8fec1850daae34e9
cibe-01,dflat: input XML file does not exist,http://mapping.caritas.eu/iati/activities.xml?id=29&hash=a77d969b23e706cb8fec1850daae34e9
cibe-02,curl: download ERROR 000,http://mapping.caritas.eu/iati/organisations.xml?id=29&hash=a77d969b23e706cb8fec1850daae34e9
cibe-02,dflat: input XML file does not exist,http://mapping.caritas.eu/iati/organisations.xml?id=29&hash=a77d969b23e706cb8fec1850daae34e9
cibe-mijndataset,curl: download ERROR 000,http://mapping.caritas.eu/iati/activities.xml?id=29&hash=a77d969b23e706cb8fec1850daae34e9
cibe-mijndataset,dflat: input XML file does not exist,http://mapping.caritas.eu/iati/activities.xml?id=29&hash=a77d969b23e706cb8fec1850daae34e9
cibe-test3,curl: download ERROR 000,http://mapping.caritas.eu/iati/activities.xml?id=29&hash=a77d969b23e706cb8fec1850daae34e9
cibe-test3,dflat: input XML file does not exist,http://mapping.caritas.eu/iati/activities.xml?id=29&hash=a77d969b23e706cb8fec1850daae34e9
cic-org,Converting IATI organisations version 1.02 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cic-org.xml
cif-389,curl: download ERROR 302,http://siteresources.worldbank.org/IATI/CIF/CIF-389.xml
cif-389,dflat: input XML file does not exist,http://siteresources.worldbank.org/IATI/CIF/CIF-389.xml
cif-889,curl: download ERROR 302,http://siteresources.worldbank.org/IATI/CIF/CIF-889.xml
cif-889,dflat: input XML file does not exist,http://siteresources.worldbank.org/IATI/CIF/CIF-889.xml
cif-998,curl: download ERROR 302,http://siteresources.worldbank.org/IATI/CIF/CIF-998.xml
cif-998,dflat: input XML file does not exist,http://siteresources.worldbank.org/IATI/CIF/CIF-998.xml
cifal-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cifal-org.xml
cif-cd,curl: download ERROR 302,http://siteresources.worldbank.org/IATI/CIF/CIF-CD.xml
cif-cd,dflat: input XML file does not exist,http://siteresources.worldbank.org/IATI/CIF/CIF-CD.xml
cif-ye,curl: download ERROR 302,http://siteresources.worldbank.org/IATI/CIF/CIF-YE.xml
cif-ye,dflat: input XML file does not exist,http://siteresources.worldbank.org/IATI/CIF/CIF-YE.xml
ciks-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/ciks-activities.xml
ciks-org,Converting IATI organisations version 1.01 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/ciks-org.xml
coda-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/coda-activities.xml
cord-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cord-org.xml
crane-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/crane-org.xml
crehpa-1844,dflat: invalid XML format,https://crehpa.org.np
cr-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cr-org.xml
ctc-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/ctc-org.xml
cuammtrustees-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cuammtrustees-org.xml
cww-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/cww-org.xml
dapp-mw,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/dapp-mw.xml
dc-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/dc-org.xml
diltuk-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/diltuk-org.xml
dkt-001,dflat: invalid XML format,https://aidstream.org/lite/activity/21990
dochas-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/dochas-activities.xml
dthfxx12-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/dthfxx12-org.xml
ec-echo-2012,dflat: invalid XML format,https://webgate.ec.europa.eu/hac/IATI/ec-echo-2012.xml
ecuk-bd,curl: download ERROR 000,http://www.uk.ecorys.com/iati/GB-COH-01650169-C5127/GB-COH-01650169-C5127.xml
ecuk-bd,dflat: input XML file does not exist,http://www.uk.ecorys.com/iati/GB-COH-01650169-C5127/GB-COH-01650169-C5127.xml
ecuk-org,curl: download ERROR 000,http://www.uk.ecorys.com/iati/GB-COH-01650169.xml
ecuk-org,dflat: input XML file does not exist,http://www.uk.ecorys.com/iati/GB-COH-01650169.xml
edt_kenya-scw5252,Converting IATI activities version 1.03 to version 2.03,https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504083236.85.xml
eel-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/eel-org.xml
evc-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/evc-activities.xml
evc-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/evc-org.xml
ewb_canada-activities,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/ewb_canada-activities.xml
ewb_canada-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/ewb_canada-org.xml
excellent-org,Converting IATI organisations version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/excellent-org.xml
fairfood-mg1,Converting IATI activities version 1.03 to version 2.03,http://aidstream.org/public/files/xml/fairfood-mg.xml
ff-activities,Converting IATI activities version 1.02 to version 2.03,http://aidstream.org/files/xml/ff-activities.xml
ffi_publisher-ec,Converting IATI activities version 1.03 to version 2.03,https://aidstream.s3.us-west-2.amazonaws.com/xml/ffi_publisher-ec.xml
finance_canada-activity,curl: download ERROR 000,http://www.fin.gc.ca/assistance-aide/iati-iita-act.xml
finance_canada-activity,dflat: input XML file does not exist,http://www.fin.gc.ca/assistance-aide/iati-iita-act.xml
finance_canada-org,curl: download ERROR 000,http://www.fin.gc.ca/assistance-aide/iati-iita-org.xml
finance_canada-org,dflat: input XML file does not exist,http://www.fin.gc.ca/assistance-aide/iati-iita-org.xml
finland_mfa-189,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_189.xml
finland_mfa-289,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_289.xml
finland_mfa-298,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_298.xml
finland_mfa-389,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_389.xml
finland_mfa-489,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_489.xml
finland_mfa-498,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_498.xml
finland_mfa-57,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_57.xml
finland_mfa-589,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_589.xml
finland_mfa-619,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_619.xml
finland_mfa-679,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_679.xml
finland_mfa-689,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_689.xml
finland_mfa-789,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_789.xml
finland_mfa-798,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_798.xml
finland_mfa-889,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_889.xml
finland_mfa-88,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_88.xml
finland_mfa-89,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_89.xml
finland_mfa-998,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_998.xml
finland_mfa-af,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_AF.xml
finland_mfa-ag,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_AG.xml
finland_mfa-al,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_AL.xml
finland_mfa-am,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_AM.xml
finland_mfa-ao,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_AO.xml
finland_mfa-ar,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_AR.xml
finland_mfa-az,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_AZ.xml
finland_mfa-ba,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BA.xml
finland_mfa-bb,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BB.xml
finland_mfa-bd,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BD.xml
finland_mfa-bf,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BF.xml
finland_mfa-bi,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BI.xml
finland_mfa-bj,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BJ.xml
finland_mfa-bo,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BO.xml
finland_mfa-br,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BR.xml
finland_mfa-bt,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BT.xml
finland_mfa-bw,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BW.xml
finland_mfa-by,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BY.xml
finland_mfa-bz,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_BZ.xml
finland_mfa-cd,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CD.xml
finland_mfa-cf,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CF.xml
finland_mfa-cg,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CG.xml
finland_mfa-ci,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CI.xml
finland_mfa-cl,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CL.xml
finland_mfa-cm,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CM.xml
finland_mfa-cn,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CN.xml
finland_mfa-co,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CO.xml
finland_mfa-cr,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CR.xml
finland_mfa-cu,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CU.xml
finland_mfa-cv,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_CV.xml
finland_mfa-dm,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_DM.xml
finland_mfa-do,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_DO.xml
finland_mfa-dz,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_DZ.xml
finland_mfa-ec,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_EC.xml
finland_mfa-eg,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_EG.xml
finland_mfa-er,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_ER.xml
finland_mfa-et,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_ET.xml
finland_mfa-fj,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_FJ.xml
finland_mfa-ga,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_GA.xml
finland_mfa-ge,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_GE.xml
finland_mfa-gh,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_GH.xml
finland_mfa-gm,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_GM.xml
finland_mfa-gn,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_GN.xml
finland_mfa-gt,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_GT.xml
finland_mfa-gw,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_GW.xml
finland_mfa-gy,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_GY.xml
finland_mfa-hn,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_HN.xml
finland_mfa-hr,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_HR.xml
finland_mfa-ht,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_HT.xml
finland_mfa-id,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_ID.xml
finland_mfa-in,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_IN.xml
finland_mfa-iq,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_IQ.xml
finland_mfa-ir,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_IR.xml
finland_mfa-jm,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_JM.xml
finland_mfa-jo,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_JO.xml
finland_mfa-ke,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_KE.xml
finland_mfa-kg,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_KG.xml
finland_mfa-kh,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_KH.xml
finland_mfa-kn,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_KN.xml
finland_mfa-kp,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_KP.xml
finland_mfa-kz,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_KZ.xml
finland_mfa-la,Converting IATI activities version 1.00 to version 2.03,http://formin.finland.fi/opendata/IATI/Finland_LA.xml
