dataset,pub,error,url
afd-st,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-184831/fr-afd-st.xml"
afd-st,afd,restored 2 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-184831/fr-afd-st.xml"
afd-sy,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180202-114229/fr-AFD-SY.xml"
afd-sy,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180202-114229/fr-AFD-SY.xml"
afd-sy,afd,restored 0 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180202-114229/fr-AFD-SY.xml"
afd-td,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-184905/fr-afd-td.xml"
afd-td,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-184905/fr-afd-td.xml"
afd-td,afd,restored 76 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-184905/fr-afd-td.xml"
afd-tg,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-184940/fr-afd-tg.xml"
afd-tg,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-184940/fr-afd-tg.xml"
afd-tg,afd,restored 34 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-184940/fr-afd-tg.xml"
afd-tn,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185015/fr-afd-tn.xml"
afd-tn,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185015/fr-afd-tn.xml"
afd-tn,afd,restored 94 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185015/fr-afd-tn.xml"
afd-tr,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185052/fr-afd-tr.xml"
afd-tr,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185052/fr-afd-tr.xml"
afd-tr,afd,restored 17 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185052/fr-afd-tr.xml"
afd-tz,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185129/fr-afd-tz.xml"
afd-tz,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185129/fr-afd-tz.xml"
afd-tz,afd,restored 17 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185129/fr-afd-tz.xml"
afd-ug,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185207/fr-afd-ug.xml"
afd-ug,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185207/fr-afd-ug.xml"
afd-ug,afd,restored 17 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185207/fr-afd-ug.xml"
afd-uz,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185242/fr-afd-uz.xml"
afd-uz,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185242/fr-afd-uz.xml"
afd-uz,afd,restored 7 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185242/fr-afd-uz.xml"
afd-vn,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185319/fr-afd-vn.xml"
afd-vn,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185319/fr-afd-vn.xml"
afd-vn,afd,restored 45 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185319/fr-afd-vn.xml"
afd-vu,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185352/fr-afd-vu.xml"
afd-vu,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185352/fr-afd-vu.xml"
afd-vu,afd,restored 4 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185352/fr-afd-vu.xml"
afd-za,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185428/fr-afd-za.xml"
afd-za,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185428/fr-afd-za.xml"
afd-za,afd,restored 8 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185428/fr-afd-za.xml"
afd-zm,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185501/fr-afd-zm.xml"
afd-zm,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185501/fr-afd-zm.xml"
afd-zm,afd,restored 4 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185501/fr-afd-zm.xml"
afd-zw,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185540/fr-afd-zw.xml"
afd-zw,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185540/fr-afd-zw.xml"
afd-zw,afd,restored 2 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-185540/fr-afd-zw.xml"
aflatoun-apr2015,aflatoun,dflat: invalid XML format,"https://aflatoun.box.com/v/iati-2015april"
aflatoun-apr2015,aflatoun,restored 0 files,"https://aflatoun.box.com/v/iati-2015april"
afsc-bbb-1,afsc,curl: download ERROR 503,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
afsc-bbb-1,afsc,dflat: input XML file does not exist,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
afsc-bbb-1,afsc,restored 1 files,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
aics-389,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-389.xml"
aics-389,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-389.xml"
aics-389,aics,restored 22 files,"http://openaid.aics.gov.it/iati/aics-389.xml"
aics-798,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-798.xml"
aics-798,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-798.xml"
aics-798,aics,restored 5 files,"http://openaid.aics.gov.it/iati/aics-798.xml"
aics-88,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-88,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-88,aics,restored 3 files,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-89,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-89.xml"
aics-89,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-89.xml"
aics-89,aics,restored 47 files,"http://openaid.aics.gov.it/iati/aics-89.xml"
aics-cg,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-cg.xml"
aics-cg,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-cg.xml"
aics-cg,aics,restored 2 files,"http://openaid.aics.gov.it/iati/aics-cg.xml"
aics-la,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-la.xml"
aics-la,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-la.xml"
aics-la,aics,restored 5 files,"http://openaid.aics.gov.it/iati/aics-la.xml"
aics-me,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-me.xml"
aics-me,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-me.xml"
aics-me,aics,restored 1 files,"http://openaid.aics.gov.it/iati/aics-me.xml"
aics-sc,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-sc.xml"
aics-sc,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-sc.xml"
aics-sc,aics,restored 2 files,"http://openaid.aics.gov.it/iati/aics-sc.xml"
aics-tl,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aics-tl,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aics-tl,aics,restored 2 files,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aics-xk,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-xk.xml"
aics-xk,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-xk.xml"
aics-xk,aics,restored 9 files,"http://openaid.aics.gov.it/iati/aics-xk.xml"
aiddata-afghanistanaims,aiddata,curl: download ERROR 404,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,dflat: input XML file does not exist,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,restored 1580 files,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-drcamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_DRC-AIMS_GeocodedResearchRelease.xml"
aiddata-hndamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_HondurasAIMS_GeocodedResearchRelease.xml"
aiddata-nepalamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NepalAIMS_GeocodedResearchRelease.xml"
aiddata-ngadad-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NigeriaAIMS_GeocodedResearchRelease.xml"
aiddata-senamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_SenegalAIMS_GeocodedResearchRelease.xml"
aiddata-tlsamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_TimorLesteAIMS_GeocodedResearchRelease.xml"
aiddata-ugaamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_UgandaAIMS_GeocodedResearchRelease.xml"
aidenvironment-20180601,aidenvironment,curl: download ERROR 404,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,dflat: input XML file does not exist,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,restored 0 files,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
alfalit-gec,alfalit,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/alfalit_gec.xml"
allwecan-cm,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-cm.xml"
allwecan-org,allwecan,curl: download ERROR 403,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,dflat: input XML file does not exist,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,restored 0 files,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-ug,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-ug.xml"
anda-gec,anda,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/anda_gec.xml"
apn-orgtz,apn,dflat: invalid XML format,"https://africaphilanthropynetwork.org/apn-half-year-giving-for-change-program-implementation-update-report-report-quarter-1/"
apn-orgtz,apn,restored 0 files,"https://africaphilanthropynetwork.org/apn-half-year-giving-for-change-program-implementation-update-report-report-quarter-1/"
arfh-activities,arfh,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-activities.xml"
arfh-org,arfh,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-org.xml"
art19-org,art19,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/art19-org.xml"
assn-org,assn,curl: download ERROR 000,"http://www.africansecuritynetwork.org"
assn-org,assn,dflat: input XML file does not exist,"http://www.africansecuritynetwork.org"
assn-org,assn,restored 0 files,"http://www.africansecuritynetwork.org"
ausgov-189,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-289,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-298,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-380,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-389,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-489,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-589,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-689,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-789,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-798,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-889,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-88,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-89,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-998,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-org,ausgov,curl: download ERROR 404,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-org,ausgov,dflat: input XML file does not exist,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-org,ausgov,restored 0 files,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-xi,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,restored 0 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xn,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,restored 0 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
basicneeds-uganda,basicneeds,Converting IATI activities version 1.02 to version 2.03,"https://www.aidstream.org/files/xml/basicneeds-uganda.xml"
bauk-org,bauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/bauk-org.xml"
beis-gb-gov-13-ukri-re,beis,curl: download ERROR 404,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,dflat: input XML file does not exist,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,restored 0 files,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
blueventures-org,blueventures,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/blueventures-org.xml"
buildafrica-org,buildafrica,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/buildafrica-org.xml"
cafod-chile,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_Chile.xml"
cafod-chile,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_Chile.xml"
cafod-chile,cafod,restored 1 files,"https://cafod.org.uk/extra/data/iati/IATIFile_Chile.xml"
cafod-dfid-democraticrepublicofcongo,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIDFIDFile_Democratic_Republic_of_Congo.xml"
cafod-dfid-democraticrepublicofcongo,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIDFIDFile_Democratic_Republic_of_Congo.xml"
cafod-dfid-democraticrepublicofcongo,cafod,restored 5 files,"https://cafod.org.uk/extra/data/iati/IATIDFIDFile_Democratic_Republic_of_Congo.xml"
cafod-dfid-kenya,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIDFIDFile_Kenya.xml"
