dataset,pub,error,url
aecid-589,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ORIENTE_MEDIO_589.xml"
aecid-589,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ORIENTE_MEDIO_589.xml"
aecid-789,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ASIA_PACIFICO_789.xml"
aecid-789,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ASIA_PACIFICO_789.xml"
aecid-789,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ASIA_PACIFICO_789.xml"
aecid-998,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PVD_998.xml"
aecid-998,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PVD_998.xml"
aecid-998,aecid,restored 432 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PVD_998.xml"
aecid-af,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFGANISTAN_AF.xml"
aecid-af,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFGANISTAN_AF.xml"
aecid-af,aecid,restored 4 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFGANISTAN_AF.xml"
aecid-al,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ALBANIA_AL.xml"
aecid-al,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ALBANIA_AL.xml"
aecid-al,aecid,restored 12 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ALBANIA_AL.xml"
aecid-ao,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ANGOLA_AO.xml"
aecid-ao,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ANGOLA_AO.xml"
aecid-ao,aecid,restored 20 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ANGOLA_AO.xml"
aecid-ar,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ARGENTINA_AR.xml"
aecid-ar,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ARGENTINA_AR.xml"
aecid-ar,aecid,restored 43 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ARGENTINA_AR.xml"
aecid-ba,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BOSNIA-HERZEGOVINA_BA.xml"
aecid-ba,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BOSNIA-HERZEGOVINA_BA.xml"
aecid-ba,aecid,restored 9 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BOSNIA-HERZEGOVINA_BA.xml"
aecid-bd,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BANGLADESH_BD.xml"
aecid-bd,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BANGLADESH_BD.xml"
aecid-bd,aecid,restored 14 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BANGLADESH_BD.xml"
aecid-bf,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BURKINA_FASO_BF.xml"
aecid-bf,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BURKINA_FASO_BF.xml"
aecid-bf,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BURKINA_FASO_BF.xml"
aecid-bi,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BURUNDI_BI.xml"
aecid-bi,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BURUNDI_BI.xml"
aecid-bi,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BURUNDI_BI.xml"
aecid-bo,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BOLIVIA_BO.xml"
aecid-bo,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BOLIVIA_BO.xml"
aecid-bo,aecid,restored 121 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BOLIVIA_BO.xml"
aecid-br,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BRASIL_BR.xml"
aecid-br,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BRASIL_BR.xml"
aecid-br,aecid,restored 16 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BRASIL_BR.xml"
aecid-bz,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BELICE_BZ.xml"
aecid-bz,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BELICE_BZ.xml"
aecid-bz,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_BELICE_BZ.xml"
aecid-cd,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REP_DEMOCRATICA_CONGO_CD.xml"
aecid-cd,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REP_DEMOCRATICA_CONGO_CD.xml"
aecid-cd,aecid,restored 13 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REP_DEMOCRATICA_CONGO_CD.xml"
aecid-cf,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REPUBLICA_CENTROAFRICANA_CF.xml"
aecid-cf,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REPUBLICA_CENTROAFRICANA_CF.xml"
aecid-cf,aecid,restored 2 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REPUBLICA_CENTROAFRICANA_CF.xml"
aecid-cg,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REPUBLICA_DEL_CONGO_CG.xml"
aecid-cg,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REPUBLICA_DEL_CONGO_CG.xml"
aecid-cg,aecid,restored 2 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REPUBLICA_DEL_CONGO_CG.xml"
aecid-ci,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_COSTA_DE_MARFIL_CI.xml"
aecid-ci,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_COSTA_DE_MARFIL_CI.xml"
aecid-ci,aecid,restored 19 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_COSTA_DE_MARFIL_CI.xml"
aecid-cl,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CHILE_CL.xml"
aecid-cl,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CHILE_CL.xml"
aecid-cl,aecid,restored 8 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CHILE_CL.xml"
aecid-cm,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CAMERUN_CM.xml"
aecid-cm,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CAMERUN_CM.xml"
aecid-cm,aecid,restored 12 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CAMERUN_CM.xml"
aecid-cn,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CHINA_CN.xml"
aecid-cn,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CHINA_CN.xml"
aecid-cn,aecid,restored 22 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CHINA_CN.xml"
aecid-co,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_COLOMBIA_CO.xml"
aecid-co,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_COLOMBIA_CO.xml"
aecid-co,aecid,restored 120 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_COLOMBIA_CO.xml"
aecid-cr,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_COSTA_RICA_CR.xml"
aecid-cr,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_COSTA_RICA_CR.xml"
aecid-cr,aecid,restored 52 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_COSTA_RICA_CR.xml"
aecid-cu,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CUBA_CU.xml"
aecid-cu,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CUBA_CU.xml"
aecid-cu,aecid,restored 60 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CUBA_CU.xml"
aecid-cv,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CABO_VERDE_CV.xml"
aecid-cv,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CABO_VERDE_CV.xml"
aecid-cv,aecid,restored 37 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CABO_VERDE_CV.xml"
aecid-do,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REPUBLICA_DOMINICANA_DO.xml"
aecid-do,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REPUBLICA_DOMINICANA_DO.xml"
aecid-do,aecid,restored 82 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_REPUBLICA_DOMINICANA_DO.xml"
aecid-dz,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ARGELIA_DZ.xml"
aecid-dz,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ARGELIA_DZ.xml"
aecid-dz,aecid,restored 23 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ARGELIA_DZ.xml"
aecid-ec,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ECUADOR_EC.xml"
aecid-ec,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ECUADOR_EC.xml"
aecid-ec,aecid,restored 114 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ECUADOR_EC.xml"
aecid-ee,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ESTONIA_EE.xml"
aecid-ee,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ESTONIA_EE.xml"
aecid-ee,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ESTONIA_EE.xml"
aecid-eg,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EGIPTO_EG.xml"
aecid-eg,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EGIPTO_EG.xml"
aecid-eg,aecid,restored 39 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_EGIPTO_EG.xml"
aecid-eh,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_POBLACION_SAHARAUI_EH.xml"
aecid-eh,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_POBLACION_SAHARAUI_EH.xml"
aecid-eh,aecid,restored 34 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_POBLACION_SAHARAUI_EH.xml"
aecid-et,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ETIOPIA_ET.xml"
aecid-et,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ETIOPIA_ET.xml"
aecid-et,aecid,restored 64 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ETIOPIA_ET.xml"
aecid-ga,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GABON_GA.xml"
aecid-ga,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GABON_GA.xml"
aecid-ga,aecid,restored 12 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GABON_GA.xml"
aecid-gh,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GHANA_GH.xml"
aecid-gh,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GHANA_GH.xml"
aecid-gh,aecid,restored 10 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GHANA_GH.xml"
aecid-gm,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GAMBIA_GM.xml"
aecid-gm,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GAMBIA_GM.xml"
aecid-gm,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GAMBIA_GM.xml"
aecid-gn,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUINEA_GN.xml"
aecid-gn,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUINEA_GN.xml"
aecid-gn,aecid,restored 8 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUINEA_GN.xml"
aecid-gq,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUINEA_ECUATORIAL_GQ.xml"
aecid-gq,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUINEA_ECUATORIAL_GQ.xml"
aecid-gq,aecid,restored 51 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUINEA_ECUATORIAL_GQ.xml"
aecid-gt,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUATEMALA_GT.xml"
aecid-gt,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUATEMALA_GT.xml"
aecid-gt,aecid,restored 125 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUATEMALA_GT.xml"
aecid-gw,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUINEA-BISSAU_GW.xml"
aecid-gw,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUINEA-BISSAU_GW.xml"
aecid-gw,aecid,restored 12 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUINEA-BISSAU_GW.xml"
aecid-gy,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUYANA_GY.xml"
aecid-gy,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUYANA_GY.xml"
aecid-gy,aecid,restored 1 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_GUYANA_GY.xml"
aecid-hn,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_HONDURAS_HN.xml"
aecid-hn,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_HONDURAS_HN.xml"
aecid-hn,aecid,restored 98 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_HONDURAS_HN.xml"
aecid-ht,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_HAITI_HT.xml"
aecid-ht,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_HAITI_HT.xml"
aecid-ht,aecid,restored 53 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_HAITI_HT.xml"
aecid-id,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_INDONESIA_ID.xml"
aecid-id,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_INDONESIA_ID.xml"
aecid-id,aecid,restored 12 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_INDONESIA_ID.xml"
aecid-in,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_INDIA_IN.xml"
aecid-in,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_INDIA_IN.xml"
aecid-in,aecid,restored 16 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_INDIA_IN.xml"
aecid-iq,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_IRAQ_IQ.xml"
aecid-iq,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_IRAQ_IQ.xml"
aecid-iq,aecid,restored 14 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_IRAQ_IQ.xml"
aecid-ir,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_IRAN_IR.xml"
