dataset,pid,error,url
arfh-activities,arfh,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-activities.xml"
arfh-org,arfh,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-org.xml"
art19-org,art19,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/art19-org.xml"
ausgov-189,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-289,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-298,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-380,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-389,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-489,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-589,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-689,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-789,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-798,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-889,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-88,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-89,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-998,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-org,ausgov,curl: download ERROR 404,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-org,ausgov,dflat: input XML file does not exist,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-xi,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xn,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
basicneeds-uganda,basicneeds,Converting IATI activities version 1.02 to version 2.03,"https://www.aidstream.org/files/xml/basicneeds-uganda.xml"
bauk-org,bauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/bauk-org.xml"
beis-gb-gov-13-ukri-re,beis,curl: download ERROR 404,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,dflat: input XML file does not exist,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
blueventures-org,blueventures,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/blueventures-org.xml"
buildafrica-org,buildafrica,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/buildafrica-org.xml"
cafod-chile,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_Chile.xml"
cafod-chile,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_Chile.xml"
cafod-djibouti,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_Djibouti.xml"
cafod-djibouti,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_Djibouti.xml"
cafod-ecuador,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_Ecuador.xml"
cafod-ecuador,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_Ecuador.xml"
cafod-greece,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_Greece.xml"
cafod-greece,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_Greece.xml"
cafod-haiti,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_Haiti.xml"
cafod-haiti,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_Haiti.xml"
cafod-iraq,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_Iraq.xml"
cafod-iraq,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_Iraq.xml"
cafod-multiplegsa,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_Multiple_GSA.xml"
cafod-multiplegsa,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_Multiple_GSA.xml"
cafod-ukraine,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_Ukraine.xml"
cafod-ukraine,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_Ukraine.xml"
cafod-westindies,cafod,curl: download ERROR 404,"https://cafod.org.uk/extra/data/iati/IATIFile_West_Indies.xml"
cafod-westindies,cafod,dflat: input XML file does not exist,"https://cafod.org.uk/extra/data/iati/IATIFile_West_Indies.xml"
caid_ireland-01,caid_ireland,curl: download ERROR 404,"https://www.christianaid.ie/iati/CA-Ireland-Irish-Aid-Activity.xml"
caid_ireland-01,caid_ireland,dflat: input XML file does not exist,"https://www.christianaid.ie/iati/CA-Ireland-Irish-Aid-Activity.xml"
caid_ireland-org,caid_ireland,curl: download ERROR 404,"http://www.christianaid.ie/Iati/orgFile.xml"
caid_ireland-org,caid_ireland,dflat: input XML file does not exist,"http://www.christianaid.ie/Iati/orgFile.xml"
cal-org,cal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cal-org.xml"
canoncollinstrust-activities,canoncollinstrust,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/canoncollinstrust-activities.xml"
ccdnigeria-1,ccdnigeria,dflat: invalid XML format,"https://drive.google.com/file/d/0B7tiexkEWHbbUndKZkRCSUlkRm8/view"
cda-998,cda,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cda-998.xml"
cda-us,cda,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cda-us.xml"
cecily-org,cecily,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cecily-org.xml"
childfund-org,childfund,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/childfund-org.xml"
cic-org,cic,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cic-org.xml"
cif-389,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-389.xml"
cif-389,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-389.xml"
cif-889,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-889.xml"
cif-889,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-889.xml"
cif-998,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-998.xml"
cif-998,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-998.xml"
cifal-org,cifal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cifal-org.xml"
cif-cd,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-CD.xml"
cif-cd,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-CD.xml"
cif-ye,cif,curl: download ERROR 302,"http://siteresources.worldbank.org/IATI/CIF/CIF-YE.xml"
cif-ye,cif,dflat: input XML file does not exist,"http://siteresources.worldbank.org/IATI/CIF/CIF-YE.xml"
ciks-activities,ciks,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ciks-activities.xml"
ciks-org,ciks,Converting IATI organisations version 1.01 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ciks-org.xml"
coda-activities,coda,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/coda-activities.xml"
cord-org,cord,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cord-org.xml"
crane-org,crane,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/crane-org.xml"
crehpa-1844,crehpa,dflat: invalid XML format,"https://crehpa.org.np"
cr-org,cr,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cr-org.xml"
ctc-org,ctc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ctc-org.xml"
cuammtrustees-org,cuammtrustees,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cuammtrustees-org.xml"
cww-org,cww,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cww-org.xml"
dapp-mw,dapp,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dapp-mw.xml"
dc-org,dc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dc-org.xml"
diltuk-org,diltuk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/diltuk-org.xml"
dkt-001,dkt,dflat: invalid XML format,"https://aidstream.org/lite/activity/21990"
dochas-activities,dochas,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dochas-activities.xml"
dthfxx12-org,dthfxx12,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dthfxx12-org.xml"
ec-echo-2012,ec-echo,dflat: invalid XML format,"https://webgate.ec.europa.eu/hac/IATI/ec-echo-2012.xml"
ecuk-bd,ecuk,curl: download ERROR 000,"http://www.uk.ecorys.com/iati/GB-COH-01650169-C5127/GB-COH-01650169-C5127.xml"
ecuk-bd,ecuk,dflat: input XML file does not exist,"http://www.uk.ecorys.com/iati/GB-COH-01650169-C5127/GB-COH-01650169-C5127.xml"
ecuk-org,ecuk,curl: download ERROR 000,"http://www.uk.ecorys.com/iati/GB-COH-01650169.xml"
ecuk-org,ecuk,dflat: input XML file does not exist,"http://www.uk.ecorys.com/iati/GB-COH-01650169.xml"
edt_kenya-scw5252,edt_kenya,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1504083236.85.xml"
eel-org,eel,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/eel-org.xml"
evc-activities,evc,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/evc-activities.xml"
evc-org,evc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/evc-org.xml"
ewb_canada-activities,ewb_canada,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ewb_canada-activities.xml"
ewb_canada-org,ewb_canada,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ewb_canada-org.xml"
excellent-org,excellent,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/excellent-org.xml"
fairfood-mg1,fairfood,Converting IATI activities version 1.03 to version 2.03,"http://aidstream.org/public/files/xml/fairfood-mg.xml"
ff-activities,ff,Converting IATI activities version 1.02 to version 2.03,"http://aidstream.org/files/xml/ff-activities.xml"
ffi_publisher-ec,ffi_publisher,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ffi_publisher-ec.xml"
finance_canada-activity,finance_canada,curl: download ERROR 000,"http://www.fin.gc.ca/assistance-aide/iati-iita-act.xml"
finance_canada-activity,finance_canada,dflat: input XML file does not exist,"http://www.fin.gc.ca/assistance-aide/iati-iita-act.xml"
finance_canada-org,finance_canada,curl: download ERROR 000,"http://www.fin.gc.ca/assistance-aide/iati-iita-org.xml"
finance_canada-org,finance_canada,dflat: input XML file does not exist,"http://www.fin.gc.ca/assistance-aide/iati-iita-org.xml"
finland_mfa-189,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_189.xml"
finland_mfa-289,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_289.xml"
finland_mfa-298,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_298.xml"
finland_mfa-389,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_389.xml"
finland_mfa-489,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_489.xml"
finland_mfa-498,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_498.xml"
finland_mfa-57,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_57.xml"
finland_mfa-589,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_589.xml"
finland_mfa-619,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_619.xml"
finland_mfa-679,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_679.xml"
finland_mfa-689,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_689.xml"
finland_mfa-789,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_789.xml"
finland_mfa-798,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_798.xml"
finland_mfa-889,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_889.xml"
finland_mfa-88,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_88.xml"
finland_mfa-89,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_89.xml"
finland_mfa-998,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_998.xml"
finland_mfa-af,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AF.xml"
finland_mfa-ag,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AG.xml"
finland_mfa-al,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AL.xml"
finland_mfa-am,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AM.xml"
finland_mfa-ao,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AO.xml"
finland_mfa-ar,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AR.xml"
finland_mfa-az,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_AZ.xml"
finland_mfa-ba,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BA.xml"
finland_mfa-bb,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BB.xml"
finland_mfa-bd,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BD.xml"
finland_mfa-bf,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BF.xml"
finland_mfa-bi,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BI.xml"
finland_mfa-bj,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BJ.xml"
finland_mfa-bo,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BO.xml"
finland_mfa-br,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BR.xml"
finland_mfa-bt,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BT.xml"
finland_mfa-bw,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BW.xml"
finland_mfa-by,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BY.xml"
finland_mfa-bz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_BZ.xml"
finland_mfa-cd,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CD.xml"
finland_mfa-cf,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CF.xml"
finland_mfa-cg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CG.xml"
finland_mfa-ci,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CI.xml"
finland_mfa-cl,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CL.xml"
finland_mfa-cm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CM.xml"
finland_mfa-cn,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CN.xml"
finland_mfa-co,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CO.xml"
finland_mfa-cr,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CR.xml"
finland_mfa-cu,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CU.xml"
finland_mfa-cv,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_CV.xml"
finland_mfa-dm,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_DM.xml"
finland_mfa-do,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_DO.xml"
finland_mfa-dz,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_DZ.xml"
finland_mfa-ec,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_EC.xml"
finland_mfa-eg,finland_mfa,Converting IATI activities version 1.00 to version 2.03,"http://formin.finland.fi/opendata/IATI/Finland_EG.xml"
