dataset,pub,error,url
aics-cg,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-cg.xml"
aics-cg,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-cg.xml"
aics-cg,aics,restored 1 files,"http://openaid.aics.gov.it/iati/aics-cg.xml"
aics-la,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-la.xml"
aics-la,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-la.xml"
aics-la,aics,restored 1 files,"http://openaid.aics.gov.it/iati/aics-la.xml"
aics-me,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-me.xml"
aics-me,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-me.xml"
aics-me,aics,restored 7 files,"http://openaid.aics.gov.it/iati/aics-me.xml"
aics-sc,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-sc.xml"
aics-sc,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-sc.xml"
aics-sc,aics,restored 1 files,"http://openaid.aics.gov.it/iati/aics-sc.xml"
aics-tl,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aics-tl,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aics-tl,aics,restored 0 files,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aiddata-afghanistanaims,aiddata,curl: download ERROR 404,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,dflat: input XML file does not exist,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,restored 0 files,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-drcamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_DRC-AIMS_GeocodedResearchRelease.xml"
aiddata-hndamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_HondurasAIMS_GeocodedResearchRelease.xml"
aiddata-nepalamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NepalAIMS_GeocodedResearchRelease.xml"
aiddata-ngadad-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NigeriaAIMS_GeocodedResearchRelease.xml"
aiddata-senamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_SenegalAIMS_GeocodedResearchRelease.xml"
aiddata-tlsamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_TimorLesteAIMS_GeocodedResearchRelease.xml"
aiddata-ugaamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_UgandaAIMS_GeocodedResearchRelease.xml"
aidenvironment-20180601,aidenvironment,curl: download ERROR 404,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,dflat: input XML file does not exist,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,restored 0 files,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
alfalit-gec,alfalit,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/alfalit_gec.xml"
allwecan-cm,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-cm.xml"
allwecan-org,allwecan,curl: download ERROR 403,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,dflat: input XML file does not exist,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,restored 0 files,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-ug,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-ug.xml"
amrefeth-89,amrefeth,curl: download ERROR 403,"https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefeth-89.xml"
amrefeth-89,amrefeth,dflat: input XML file does not exist,"https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefeth-89.xml"
amrefeth-89,amrefeth,restored 1 files,"https://aidstream.s3.us-west-2.amazonaws.com/xml/amrefeth-89.xml"
anda-gec,anda,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/anda_gec.xml"
arfh-activities,arfh,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-activities.xml"
arfh-org,arfh,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-org.xml"
art19-org,art19,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/art19-org.xml"
ausgov-189,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-289,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-298,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-380,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-389,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-489,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-589,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-689,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-789,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-798,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-889,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-88,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-89,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-998,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-xi,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,restored 0 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xn,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,restored 0 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
basicneeds-uganda,basicneeds,Converting IATI activities version 1.02 to version 2.03,"https://www.aidstream.org/files/xml/basicneeds-uganda.xml"
bauk-org,bauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/bauk-org.xml"
beis-gb-gov-13-ukri-re,beis,curl: download ERROR 404,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,dflat: input XML file does not exist,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,restored 0 files,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
blueventures-org,blueventures,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/blueventures-org.xml"
bnps-bd-1986,bnps,curl: download ERROR 404,"http://iati.simavi.org/BNPS/IATI-activities.xml"
bnps-bd-1986,bnps,dflat: input XML file does not exist,"http://iati.simavi.org/BNPS/IATI-activities.xml"
bnps-bd-1986,bnps,restored 1 files,"http://iati.simavi.org/BNPS/IATI-activities.xml"
buildafrica-org,buildafrica,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/buildafrica-org.xml"
cafod-afghanistan,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Afghanistan.xml"
cafod-afghanistan,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Afghanistan.xml"
cafod-afghanistan,cafod,restored 6 files,"https://iati.cafod.org.uk/uploads/IATIFile_Afghanistan.xml"
cafod-andessub_region,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Andes_sub-region.xml"
cafod-andessub_region,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Andes_sub-region.xml"
cafod-andessub_region,cafod,restored 7 files,"https://iati.cafod.org.uk/uploads/IATIFile_Andes_sub-region.xml"
cafod-angola,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Angola.xml"
cafod-angola,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Angola.xml"
cafod-angola,cafod,restored 4 files,"https://iati.cafod.org.uk/uploads/IATIFile_Angola.xml"
cafod-armenia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Armenia.xml"
cafod-armenia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Armenia.xml"
cafod-armenia,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Armenia.xml"
cafod-bangladesh,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Bangladesh.xml"
cafod-bangladesh,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Bangladesh.xml"
cafod-bangladesh,cafod,restored 104 files,"https://iati.cafod.org.uk/uploads/IATIFile_Bangladesh.xml"
cafod-benin,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Benin.xml"
cafod-benin,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Benin.xml"
cafod-benin,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Benin.xml"
cafod-bolivia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Bolivia.xml"
cafod-bolivia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Bolivia.xml"
cafod-bolivia,cafod,restored 71 files,"https://iati.cafod.org.uk/uploads/IATIFile_Bolivia.xml"
cafod-brazil,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Brazil.xml"
cafod-brazil,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Brazil.xml"
cafod-brazil,cafod,restored 102 files,"https://iati.cafod.org.uk/uploads/IATIFile_Brazil.xml"
cafod-burundi,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Burundi.xml"
cafod-burundi,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Burundi.xml"
cafod-burundi,cafod,restored 14 files,"https://iati.cafod.org.uk/uploads/IATIFile_Burundi.xml"
cafod-cambodia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Cambodia.xml"
cafod-cambodia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Cambodia.xml"
cafod-cambodia,cafod,restored 81 files,"https://iati.cafod.org.uk/uploads/IATIFile_Cambodia.xml"
cafod-cameroun,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Cameroun.xml"
cafod-cameroun,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Cameroun.xml"
cafod-cameroun,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Cameroun.xml"
cafod-centralafricanrepublic,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Central_African_Republic.xml"
cafod-centralafricanrepublic,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Central_African_Republic.xml"
cafod-centralafricanrepublic,cafod,restored 2 files,"https://iati.cafod.org.uk/uploads/IATIFile_Central_African_Republic.xml"
cafod-centralamerica,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Central_America.xml"
cafod-centralamerica,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Central_America.xml"
cafod-centralamerica,cafod,restored 14 files,"https://iati.cafod.org.uk/uploads/IATIFile_Central_America.xml"
cafod-chad,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Chad.xml"
cafod-chad,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Chad.xml"
cafod-chad,cafod,restored 2 files,"https://iati.cafod.org.uk/uploads/IATIFile_Chad.xml"
cafod-chile,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Chile.xml"
cafod-chile,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Chile.xml"
cafod-chile,cafod,restored 2 files,"https://iati.cafod.org.uk/uploads/IATIFile_Chile.xml"
cafod-colombia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Colombia.xml"
cafod-colombia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Colombia.xml"
cafod-colombia,cafod,restored 95 files,"https://iati.cafod.org.uk/uploads/IATIFile_Colombia.xml"
cafod-democraticrepublicofcongo,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Democratic_Republic_of_Congo.xml"
cafod-democraticrepublicofcongo,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Democratic_Republic_of_Congo.xml"
cafod-democraticrepublicofcongo,cafod,restored 530 files,"https://iati.cafod.org.uk/uploads/IATIFile_Democratic_Republic_of_Congo.xml"
cafod-dfid-democraticrepublicofcongo,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Democratic_Republic_of_Congo.xml"
cafod-dfid-democraticrepublicofcongo,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Democratic_Republic_of_Congo.xml"
cafod-dfid-democraticrepublicofcongo,cafod,restored 5 files,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Democratic_Republic_of_Congo.xml"
cafod-dfid-kenya,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Kenya.xml"
cafod-dfid-kenya,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Kenya.xml"
cafod-dfid-kenya,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Kenya.xml"
cafod-dfid-uganda,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Uganda.xml"
cafod-dfid-uganda,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Uganda.xml"
cafod-dfid-uganda,cafod,restored 3 files,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Uganda.xml"
cafod-dfid-zambia,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Zambia.xml"
cafod-dfid-zambia,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Zambia.xml"
cafod-dfid-zambia,cafod,restored 2 files,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Zambia.xml"
cafod-dfid-zimbabwe,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Zimbabwe.xml"
cafod-dfid-zimbabwe,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Zimbabwe.xml"
cafod-dfid-zimbabwe,cafod,restored 3 files,"https://iati.cafod.org.uk/uploads/IATIDFIDFile_Zimbabwe.xml"
cafod-djibouti,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Djibouti.xml"
cafod-djibouti,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Djibouti.xml"
cafod-djibouti,cafod,restored 1 files,"https://iati.cafod.org.uk/uploads/IATIFile_Djibouti.xml"
cafod-dominicanrepublic,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Dominican_Republic.xml"
cafod-dominicanrepublic,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Dominican_Republic.xml"
cafod-dominicanrepublic,cafod,restored 2 files,"https://iati.cafod.org.uk/uploads/IATIFile_Dominican_Republic.xml"
cafod-easttimor,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_East_Timor.xml"
cafod-easttimor,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_East_Timor.xml"
cafod-easttimor,cafod,restored 16 files,"https://iati.cafod.org.uk/uploads/IATIFile_East_Timor.xml"
cafod-ecuador,cafod,curl: download ERROR 502,"https://iati.cafod.org.uk/uploads/IATIFile_Ecuador.xml"
cafod-ecuador,cafod,dflat: input XML file does not exist,"https://iati.cafod.org.uk/uploads/IATIFile_Ecuador.xml"
