dataset,pid,error,url
afsc-bbb-1,afsc,restored 1 files,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
aics-af,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-af.xml"
aics-af,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-af.xml"
aics-af,aics,restored 229 files,"http://openaid.aics.gov.it/iati/aics-af.xml"
aiddata-afghanistanaims,aiddata,curl: download ERROR 404,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,dflat: input XML file does not exist,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,restored 1580 files,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-drcamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_DRC-AIMS_GeocodedResearchRelease.xml"
aiddata-hndamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_HondurasAIMS_GeocodedResearchRelease.xml"
aiddata-nepalamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NepalAIMS_GeocodedResearchRelease.xml"
aiddata-ngadad-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NigeriaAIMS_GeocodedResearchRelease.xml"
aiddata-senamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_SenegalAIMS_GeocodedResearchRelease.xml"
aiddata-tlsamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_TimorLesteAIMS_GeocodedResearchRelease.xml"
aiddata-ugaamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_UgandaAIMS_GeocodedResearchRelease.xml"
aidenvironment-20180601,aidenvironment,curl: download ERROR 404,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,dflat: input XML file does not exist,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,restored 0 files,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
alfalit-gec,alfalit,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/alfalit_gec.xml"
allwecan-cm,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-cm.xml"
allwecan-org,allwecan,curl: download ERROR 403,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,dflat: input XML file does not exist,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,restored 0 files,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-ug,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-ug.xml"
anda-gec,anda,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/anda_gec.xml"
arfh-activities,arfh,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-activities.xml"
arfh-org,arfh,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-org.xml"
art19-org,art19,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/art19-org.xml"
ausgov-189,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-289,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-298,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-380,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-389,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-489,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-589,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-689,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-789,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-798,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-889,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-88,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-89,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-998,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-org,ausgov,curl: download ERROR 404,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-org,ausgov,dflat: input XML file does not exist,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-org,ausgov,restored 0 files,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-xi,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,restored 0 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xn,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,restored 0 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
basicneeds-uganda,basicneeds,Converting IATI activities version 1.02 to version 2.03,"https://www.aidstream.org/files/xml/basicneeds-uganda.xml"
bauk-org,bauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/bauk-org.xml"
beis-gb-gov-13-ukri-re,beis,curl: download ERROR 404,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,dflat: input XML file does not exist,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,restored 0 files,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
blueventures-org,blueventures,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/blueventures-org.xml"
buildafrica-org,buildafrica,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/buildafrica-org.xml"
caid_ireland-01,caid_ireland,curl: download ERROR 404,"https://www.christianaid.ie/iati/CA-Ireland-Irish-Aid-Activity.xml"
caid_ireland-01,caid_ireland,dflat: input XML file does not exist,"https://www.christianaid.ie/iati/CA-Ireland-Irish-Aid-Activity.xml"
caid_ireland-01,caid_ireland,restored 0 files,"https://www.christianaid.ie/iati/CA-Ireland-Irish-Aid-Activity.xml"
caid_ireland-org,caid_ireland,curl: download ERROR 404,"http://www.christianaid.ie/Iati/orgFile.xml"
caid_ireland-org,caid_ireland,dflat: input XML file does not exist,"http://www.christianaid.ie/Iati/orgFile.xml"
caid_ireland-org,caid_ireland,restored 0 files,"http://www.christianaid.ie/Iati/orgFile.xml"
cal-org,cal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cal-org.xml"
canoncollinstrust-activities,canoncollinstrust,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/canoncollinstrust-activities.xml"
ccdnigeria-1,ccdnigeria,curl: download ERROR 429,"https://drive.google.com/file/d/0B7tiexkEWHbbUndKZkRCSUlkRm8/view"
ccdnigeria-1,ccdnigeria,dflat: input XML file does not exist,"https://drive.google.com/file/d/0B7tiexkEWHbbUndKZkRCSUlkRm8/view"
ccdnigeria-1,ccdnigeria,restored 0 files,"https://drive.google.com/file/d/0B7tiexkEWHbbUndKZkRCSUlkRm8/view"
cda-998,cda,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cda-998.xml"
cda-us,cda,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cda-us.xml"
cecily-org,cecily,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cecily-org.xml"
childfund-org,childfund,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/childfund-org.xml"
cic-org,cic,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cic-org.xml"
cif-389,cif,dflat: invalid XML format,"http://siteresources.worldbank.org/IATI/CIF/CIF-389.xml"
cif-389,cif,restored 0 files,"http://siteresources.worldbank.org/IATI/CIF/CIF-389.xml"
cif-889,cif,dflat: invalid XML format,"http://siteresources.worldbank.org/IATI/CIF/CIF-889.xml"
cif-889,cif,restored 0 files,"http://siteresources.worldbank.org/IATI/CIF/CIF-889.xml"
cif-998,cif,dflat: invalid XML format,"http://siteresources.worldbank.org/IATI/CIF/CIF-998.xml"
cif-998,cif,restored 0 files,"http://siteresources.worldbank.org/IATI/CIF/CIF-998.xml"
cifal-org,cifal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cifal-org.xml"
cif-cd,cif,dflat: invalid XML format,"http://siteresources.worldbank.org/IATI/CIF/CIF-CD.xml"
cif-cd,cif,restored 0 files,"http://siteresources.worldbank.org/IATI/CIF/CIF-CD.xml"
cif-ye,cif,dflat: invalid XML format,"http://siteresources.worldbank.org/IATI/CIF/CIF-YE.xml"
cif-ye,cif,restored 0 files,"http://siteresources.worldbank.org/IATI/CIF/CIF-YE.xml"
ciks-activities,ciks,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ciks-activities.xml"
ciks-org,ciks,Converting IATI organisations version 1.01 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ciks-org.xml"
coda-activities,coda,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/coda-activities.xml"
cord-org,cord,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cord-org.xml"
crane-org,crane,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/crane-org.xml"
crehpa-1844,crehpa,dflat: invalid XML format,"https://crehpa.org.np"
crehpa-1844,crehpa,restored 0 files,"https://crehpa.org.np"
cr-org,cr,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cr-org.xml"
ctc-org,ctc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ctc-org.xml"
cuammtrustees-org,cuammtrustees,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cuammtrustees-org.xml"
cww-org,cww,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cww-org.xml"
dapp-mw,dapp,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dapp-mw.xml"
dc-org,dc,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dc-org.xml"
diltuk-org,diltuk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/diltuk-org.xml"
dkt-001,dkt,dflat: invalid XML format,"https://aidstream.org/lite/activity/21990"
dkt-001,dkt,restored 0 files,"https://aidstream.org/lite/activity/21990"
dochas-activities,dochas,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dochas-activities.xml"
dthfxx12-org,dthfxx12,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/dthfxx12-org.xml"
ec-fpi-289,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_289.xml"
ec-fpi-289,ec-fpi,restored 67 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_289.xml"
ec-fpi-798,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_798.xml"
ec-fpi-798,ec-fpi,restored 22 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_798.xml"
ec-fpi-89,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_89.xml"
ec-fpi-89,ec-fpi,restored 96 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_89.xml"
ec-fpi-998,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_998.xml"
ec-fpi-998,ec-fpi,restored 320 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_998.xml"
ec-fpi-ba,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BA.xml"
ec-fpi-ba,ec-fpi,restored 11 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BA.xml"
ec-fpi-bf,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BF.xml"
ec-fpi-bf,ec-fpi,restored 30 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BF.xml"
ec-fpi-bo,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BO.xml"
ec-fpi-bo,ec-fpi,restored 32 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_BO.xml"
ec-fpi-cd,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CD.xml"
ec-fpi-cd,ec-fpi,restored 55 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CD.xml"
ec-fpi-cf,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CF.xml"
ec-fpi-cf,ec-fpi,restored 71 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CF.xml"
ec-fpi-cn,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CN.xml"
ec-fpi-cn,ec-fpi,restored 47 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_CN.xml"
ec-fpi-ge,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GE.xml"
ec-fpi-ge,ec-fpi,restored 60 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_GE.xml"
ec-fpi-ht,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_HT.xml"
ec-fpi-ht,ec-fpi,restored 36 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_HT.xml"
ec-fpi-iq,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_IQ.xml"
ec-fpi-iq,ec-fpi,restored 38 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_IQ.xml"
ec-fpi-kr,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KR.xml"
ec-fpi-kr,ec-fpi,restored 14 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_KR.xml"
ec-fpi-lb,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LB.xml"
ec-fpi-lb,ec-fpi,restored 60 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LB.xml"
ec-fpi-lk,ec-fpi,dflat: invalid XML format,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LK.xml"
ec-fpi-lk,ec-fpi,restored 24 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_LK.xml"
ec-fpi-me,ec-fpi,curl: download ERROR 404,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ME.xml"
ec-fpi-me,ec-fpi,dflat: input XML file does not exist,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ME.xml"
ec-fpi-me,ec-fpi,restored 0 files,"https://ec.europa.eu/international-partnerships/assets/iati/XI-IATI-EC_FPI_C_ME.xml"
