dataset,pub,error,url
afdb-ci,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iaticotedivoiredata.xml"
afdb-ci,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iaticotedivoiredata.xml"
afdb-ci,afdb,restored 80 files,"https://www.afdb.org/sites/default/files/iati/iaticotedivoiredata.xml"
afdb-comoros,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iaticomorosdata.xml"
afdb-comoros,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iaticomorosdata.xml"
afdb-comoros,afdb,restored 28 files,"https://www.afdb.org/sites/default/files/iati/iaticomorosdata.xml"
afdb-congo,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iaticongodata.xml"
afdb-congo,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iaticongodata.xml"
afdb-congo,afdb,restored 38 files,"https://www.afdb.org/sites/default/files/iati/iaticongodata.xml"
afdb-djibouti,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatidjiboutidata.xml"
afdb-djibouti,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatidjiboutidata.xml"
afdb-djibouti,afdb,restored 42 files,"https://www.afdb.org/sites/default/files/iati/iatidjiboutidata.xml"
afdb-drc,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatidrcdata.xml"
afdb-drc,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatidrcdata.xml"
afdb-drc,afdb,restored 57 files,"https://www.afdb.org/sites/default/files/iati/iatidrcdata.xml"
afdb-egypt,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiegyptdata.xml"
afdb-egypt,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiegyptdata.xml"
afdb-egypt,afdb,restored 58 files,"https://www.afdb.org/sites/default/files/iati/iatiegyptdata.xml"
afdb-equatorialguinea,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiequatorialguineadata.xml"
afdb-equatorialguinea,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiequatorialguineadata.xml"
afdb-equatorialguinea,afdb,restored 25 files,"https://www.afdb.org/sites/default/files/iati/iatiequatorialguineadata.xml"
afdb-eritrea,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatieritreadata.xml"
afdb-eritrea,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatieritreadata.xml"
afdb-eritrea,afdb,restored 19 files,"https://www.afdb.org/sites/default/files/iati/iatieritreadata.xml"
afdb-ethiopia,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiethiopiadata.xml"
afdb-ethiopia,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiethiopiadata.xml"
afdb-ethiopia,afdb,restored 107 files,"https://www.afdb.org/sites/default/files/iati/iatiethiopiadata.xml"
afdb-gabon,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatigabondata.xml"
afdb-gabon,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatigabondata.xml"
afdb-gabon,afdb,restored 42 files,"https://www.afdb.org/sites/default/files/iati/iatigabondata.xml"
afdb-gambia,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatigambiadata.xml"
afdb-gambia,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatigambiadata.xml"
afdb-gambia,afdb,restored 73 files,"https://www.afdb.org/sites/default/files/iati/iatigambiadata.xml"
afdb-ghana,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatighanadata.xml"
afdb-ghana,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatighanadata.xml"
afdb-ghana,afdb,restored 98 files,"https://www.afdb.org/sites/default/files/iati/iatighanadata.xml"
afdb-guineabissau,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiguineabissaudata.xml"
afdb-guineabissau,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiguineabissaudata.xml"
afdb-guineabissau,afdb,restored 49 files,"https://www.afdb.org/sites/default/files/iati/iatiguineabissaudata.xml"
afdb-guinea,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiguineadata.xml"
afdb-guinea,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiguineadata.xml"
afdb-guinea,afdb,restored 86 files,"https://www.afdb.org/sites/default/files/iati/iatiguineadata.xml"
afdb-kenya,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatikenyadata.xml"
afdb-kenya,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatikenyadata.xml"
afdb-kenya,afdb,restored 88 files,"https://www.afdb.org/sites/default/files/iati/iatikenyadata.xml"
afdb-lesotho,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatilesothodata.xml"
afdb-lesotho,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatilesothodata.xml"
afdb-lesotho,afdb,restored 58 files,"https://www.afdb.org/sites/default/files/iati/iatilesothodata.xml"
afdb-liberia,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiliberiadata.xml"
afdb-liberia,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiliberiadata.xml"
afdb-liberia,afdb,restored 56 files,"https://www.afdb.org/sites/default/files/iati/iatiliberiadata.xml"
afdb-madagascar,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatimadagascardata.xml"
afdb-madagascar,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatimadagascardata.xml"
afdb-madagascar,afdb,restored 97 files,"https://www.afdb.org/sites/default/files/iati/iatimadagascardata.xml"
afdb-malawi,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatimalawidata.xml"
afdb-malawi,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatimalawidata.xml"
afdb-malawi,afdb,restored 111 files,"https://www.afdb.org/sites/default/files/iati/iatimalawidata.xml"
afdb-mali,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatimalidata.xml"
afdb-mali,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatimalidata.xml"
afdb-mali,afdb,restored 112 files,"https://www.afdb.org/sites/default/files/iati/iatimalidata.xml"
afdb-mauritania,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatimauritaniadata.xml"
afdb-mauritania,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatimauritaniadata.xml"
afdb-mauritania,afdb,restored 66 files,"https://www.afdb.org/sites/default/files/iati/iatimauritaniadata.xml"
afdb-mauritius,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatimauritiusdata.xml"
afdb-mauritius,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatimauritiusdata.xml"
afdb-mauritius,afdb,restored 24 files,"https://www.afdb.org/sites/default/files/iati/iatimauritiusdata.xml"
afdb-morocco,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatimoroccodata.xml"
afdb-morocco,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatimoroccodata.xml"
afdb-morocco,afdb,restored 132 files,"https://www.afdb.org/sites/default/files/iati/iatimoroccodata.xml"
afdb-mozambique,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatimozambiquedata.xml"
afdb-mozambique,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatimozambiquedata.xml"
afdb-mozambique,afdb,restored 99 files,"https://www.afdb.org/sites/default/files/iati/iatimozambiquedata.xml"
afdb-multinational,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatimultinationaldata.xml"
afdb-multinational,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatimultinationaldata.xml"
afdb-multinational,afdb,restored 657 files,"https://www.afdb.org/sites/default/files/iati/iatimultinationaldata.xml"
afdb-namibia,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatinamibiadata.xml"
afdb-namibia,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatinamibiadata.xml"
afdb-namibia,afdb,restored 26 files,"https://www.afdb.org/sites/default/files/iati/iatinamibiadata.xml"
afdb-nigeria,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatinigeriadata.xml"
afdb-nigeria,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatinigeriadata.xml"
afdb-nigeria,afdb,restored 63 files,"https://www.afdb.org/sites/default/files/iati/iatinigeriadata.xml"
afdb-niger,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatinigerdata.xml"
afdb-niger,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatinigerdata.xml"
afdb-niger,afdb,restored 80 files,"https://www.afdb.org/sites/default/files/iati/iatinigerdata.xml"
afdb-nonsovereign,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatinonsovereignprojectsdata.xml"
afdb-nonsovereign,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatinonsovereignprojectsdata.xml"
afdb-nonsovereign,afdb,restored 280 files,"https://www.afdb.org/sites/default/files/iati/iatinonsovereignprojectsdata.xml"
afdb-org,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiorganisationdata.xml"
afdb-org,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiorganisationdata.xml"
afdb-org,afdb,restored 1 files,"https://www.afdb.org/sites/default/files/iati/iatiorganisationdata.xml"
afdb-rwanda,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatirwandadata.xml"
afdb-rwanda,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatirwandadata.xml"
afdb-rwanda,afdb,restored 88 files,"https://www.afdb.org/sites/default/files/iati/iatirwandadata.xml"
afdb-saotome,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatisaotomeandprincipedata.xml"
afdb-saotome,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatisaotomeandprincipedata.xml"
afdb-saotome,afdb,restored 36 files,"https://www.afdb.org/sites/default/files/iati/iatisaotomeandprincipedata.xml"
afdb-senegal,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatisenegaldata.xml"
afdb-senegal,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatisenegaldata.xml"
afdb-senegal,afdb,restored 106 files,"https://www.afdb.org/sites/default/files/iati/iatisenegaldata.xml"
afdb-seychelles,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiseychellesdata.xml"
afdb-seychelles,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiseychellesdata.xml"
afdb-seychelles,afdb,restored 21 files,"https://www.afdb.org/sites/default/files/iati/iatiseychellesdata.xml"
afdb-sierraleone,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatisierraleonedata.xml"
afdb-sierraleone,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatisierraleonedata.xml"
afdb-sierraleone,afdb,restored 62 files,"https://www.afdb.org/sites/default/files/iati/iatisierraleonedata.xml"
afdb-somalia,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatisomaliadata.xml"
afdb-somalia,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatisomaliadata.xml"
afdb-somalia,afdb,restored 44 files,"https://www.afdb.org/sites/default/files/iati/iatisomaliadata.xml"
afdb-southafrica,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatisouthafricadata.xml"
afdb-southafrica,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatisouthafricadata.xml"
afdb-southafrica,afdb,restored 12 files,"https://www.afdb.org/sites/default/files/iati/iatisouthafricadata.xml"
afdb-southsudan,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatisouthsudandata.xml"
afdb-southsudan,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatisouthsudandata.xml"
afdb-southsudan,afdb,restored 19 files,"https://www.afdb.org/sites/default/files/iati/iatisouthsudandata.xml"
afdb-sudan,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatisudandata.xml"
afdb-sudan,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatisudandata.xml"
afdb-sudan,afdb,restored 52 files,"https://www.afdb.org/sites/default/files/iati/iatisudandata.xml"
afdb-swaziland,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiswazilanddata.xml"
afdb-swaziland,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiswazilanddata.xml"
afdb-swaziland,afdb,restored 41 files,"https://www.afdb.org/sites/default/files/iati/iatiswazilanddata.xml"
afdb-tanzania,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatitanzaniadata.xml"
afdb-tanzania,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatitanzaniadata.xml"
afdb-tanzania,afdb,restored 119 files,"https://www.afdb.org/sites/default/files/iati/iatitanzaniadata.xml"
afdb-togo,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatitogodata.xml"
afdb-togo,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatitogodata.xml"
afdb-togo,afdb,restored 55 files,"https://www.afdb.org/sites/default/files/iati/iatitogodata.xml"
afdb-tunisia,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatitunisiadata.xml"
afdb-tunisia,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatitunisiadata.xml"
afdb-tunisia,afdb,restored 117 files,"https://www.afdb.org/sites/default/files/iati/iatitunisiadata.xml"
afdb-uganda,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiugandadata.xml"
afdb-uganda,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiugandadata.xml"
afdb-uganda,afdb,restored 107 files,"https://www.afdb.org/sites/default/files/iati/iatiugandadata.xml"
afdb-zambia,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatizambiadata.xml"
afdb-zambia,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatizambiadata.xml"
afdb-zambia,afdb,restored 79 files,"https://www.afdb.org/sites/default/files/iati/iatizambiadata.xml"
afdb-zimbabwe,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatizimbabwedata.xml"
afdb-zimbabwe,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatizimbabwedata.xml"
afdb-zimbabwe,afdb,restored 57 files,"https://www.afdb.org/sites/default/files/iati/iatizimbabwedata.xml"
afdi-fr-activity,afdi-fr,curl: download ERROR 404,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-activity,afdi-fr,dflat: input XML file does not exist,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-activity,afdi-fr,restored 0 files,"http://rsr.akvo.org/organisation/5280/iati/"
afd-org,afd,dflat: invalid XML format,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20231214-095108/afd-organisation-file-2023-12-14.xml"
afd-org,afd,restored 5 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20231214-095108/afd-organisation-file-2023-12-14.xml"
aflatoun-apr2015,aflatoun,dflat: invalid XML format,"https://aflatoun.box.com/v/iati-2015april"
aflatoun-apr2015,aflatoun,restored 0 files,"https://aflatoun.box.com/v/iati-2015april"
afsc-bbb-1,afsc,curl: download ERROR 404,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
afsc-bbb-1,afsc,dflat: input XML file does not exist,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
afsc-bbb-1,afsc,restored 0 files,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
agroicone-br,agroicone,dflat: invalid XML format,"https://drive.google.com/file/d/1JB7Lr4vAk3CjHZz4GdBpsQTdxf4Wq4cj/view?usp=sharing"
agroicone-br,agroicone,restored 0 files,"https://drive.google.com/file/d/1JB7Lr4vAk3CjHZz4GdBpsQTdxf4Wq4cj/view?usp=sharing"
agroicone-org,agroicone,dflat: invalid XML format,"https://drive.google.com/file/d/1JAlwE6ybRYPRCvf69E2k628uL02prhoD/view?usp=sharing"
agroicone-org,agroicone,restored 0 files,"https://drive.google.com/file/d/1JAlwE6ybRYPRCvf69E2k628uL02prhoD/view?usp=sharing"
aics-389,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-389.xml"
aics-389,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-389.xml"
aics-389,aics,restored 21 files,"http://openaid.aics.gov.it/iati/aics-389.xml"
aics-798,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-798.xml"
aics-798,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-798.xml"
aics-798,aics,restored 3 files,"http://openaid.aics.gov.it/iati/aics-798.xml"
aics-88,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-88,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-88,aics,restored 0 files,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-cg,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-cg.xml"
aics-cg,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-cg.xml"
aics-cg,aics,restored 1 files,"http://openaid.aics.gov.it/iati/aics-cg.xml"
aics-la,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-la.xml"
aics-la,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-la.xml"
aics-la,aics,restored 1 files,"http://openaid.aics.gov.it/iati/aics-la.xml"
aics-me,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-me.xml"
aics-me,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-me.xml"
aics-me,aics,restored 7 files,"http://openaid.aics.gov.it/iati/aics-me.xml"
aics-sc,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-sc.xml"
aics-sc,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-sc.xml"
aics-sc,aics,restored 1 files,"http://openaid.aics.gov.it/iati/aics-sc.xml"
aics-tl,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aics-tl,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aics-tl,aics,restored 0 files,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aiddata-afghanistanaims,aiddata,curl: download ERROR 404,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,dflat: input XML file does not exist,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,restored 0 files,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-drcamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_DRC-AIMS_GeocodedResearchRelease.xml"
aiddata-hndamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_HondurasAIMS_GeocodedResearchRelease.xml"
aiddata-nepalamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NepalAIMS_GeocodedResearchRelease.xml"
aiddata-ngadad-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NigeriaAIMS_GeocodedResearchRelease.xml"
aiddata-senamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_SenegalAIMS_GeocodedResearchRelease.xml"
aiddata-tlsamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_TimorLesteAIMS_GeocodedResearchRelease.xml"
aiddata-ugaamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_UgandaAIMS_GeocodedResearchRelease.xml"
aidenvironment-20180601,aidenvironment,curl: download ERROR 404,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,dflat: input XML file does not exist,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,restored 0 files,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
alfalit-gec,alfalit,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/alfalit_gec.xml"
allwecan-cm,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-cm.xml"
allwecan-org,allwecan,curl: download ERROR 403,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,dflat: input XML file does not exist,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,restored 0 files,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-ug,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-ug.xml"
anda-gec,anda,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/anda_gec.xml"
