dataset,pid,error,url
aiddata-ugaamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_UgandaAIMS_GeocodedResearchRelease.xml"
aiddata-ugaamp-v104,aiddata,dflat: invalid XML format,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_UgandaAIMS_GeocodedResearchRelease.xml"
aidenvironment-20180601,aidenvironment,curl: download ERROR 404,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,dflat: input XML file does not exist,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
akpro-misserete-act,akpro-misserete,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4642/iati/"
akpro-misserete-org,akpro-misserete,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4642/iati-org/"
akvo-1,akvo,dflat: invalid XML format,"http://rsr.akvo.org/organisation/42/iati-org/"
akvo-activities,akvo,dflat: invalid XML format,"http://rsr.akvo.org/organisation/42/iati/"
alcrer-1-act,alcrer-1,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4538/iati/"
alcrer-1-org,alcrer-1,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4538/iati-org/"
alfalit-gec,alfalit,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/alfalit_gec.xml"
allada-act1,allada,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4647/iati/"
allada-org,allada,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4647/iati-org/"
allwecan-cm,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-cm.xml"
allwecan-org,allwecan,curl: download ERROR 403,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,dflat: input XML file does not exist,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-ug,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-ug.xml"
anaepmr_benin-act,anaepmr_benin,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4985/iati/"
anaepmr_benin-org,anaepmr_benin,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4985/iati-org/"
ancb_benin-act,ancb_benin,dflat: invalid XML format,"https://rsr.akvo.org/organisation/3654/iati/"
ancb_benin-com_dangbo-org,ancb_benin,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4646/iati-org/"
ancb_benin-org,ancb_benin,dflat: invalid XML format,"https://rsr.akvo.org/organisation/3654/iati-org/"
anda-gec,anda,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/anda_gec.xml"
aplahoue-act1,aplahoue,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4653/iati/"
aplahoue-org,aplahoue,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4653/iati-org/"
aqua4all-rsr,aqua4all,dflat: invalid XML format,"https://rsr.akvo.org/organisation/43/iati/"
arfh-activities,arfh,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-activities.xml"
arfh-org,arfh,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-org.xml"
art19-org,art19,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/art19-org.xml"
asdap-activity,asdap,dflat: invalid XML format,"https://rsr.akvo.org/organisation/5844/iati/"
asdap-org,asdap,dflat: invalid XML format,"https://rsr.akvo.org/organisation/5844/iati-org/"
asdb-pw,asdb,dflat: invalid XML format,"http://www.adb.org/iati/iati-activities-pw.xml"
asdb-tl,asdb,dflat: invalid XML format,"http://www.adb.org/iati/iati-activities-tl.xml"
ausgov-189,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-289,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-298,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-380,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-389,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-489,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-589,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-689,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-789,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-798,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-889,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-88,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-89,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-998,ausgov,curl: download ERROR 404,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-org,ausgov,curl: download ERROR 404,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-org,ausgov,dflat: input XML file does not exist,"http://www.dfat.gov.au/data/downloads/ausgov-organisation-file.xml"
ausgov-xi,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xi,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-xn,ausgov,curl: download ERROR 404,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-xn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
avrankou-act,avrankou,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4639/iati/"
avrankou-org,avrankou,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4639/iati-org/"
basicneeds-uganda,basicneeds,Converting IATI activities version 1.02 to version 2.03,"https://www.aidstream.org/files/xml/basicneeds-uganda.xml"
bauk-org,bauk,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/bauk-org.xml"
beis-gb-gov-13-ba,beis,dflat: invalid XML format,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/British+Academy+R%26I+Activity+File.xml"
beis-gb-gov-13-bc_del,beis,dflat: invalid XML format,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/British+Council+Delivery+Cost+Activity+File.xml"
beis-gb-gov-13-das,beis,dflat: invalid XML format,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/DAs+Cove+Activity+XML+File.xml"
beis-gb-gov-13-mo,beis,dflat: invalid XML format,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/Met+Office+R%26I+Activity+File.xml"
beis-gb-gov-13-rs-gcrf,beis,dflat: invalid XML format,"https://science-and-innovation-network.s3.eu-west-2.amazonaws.com/Royal+Society+GCRF+Activity+File.xml"
beis-gb-gov-13-ukri-re,beis,curl: download ERROR 404,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
beis-gb-gov-13-ukri-re,beis,dflat: input XML file does not exist,"https://www.ukri.org/files/international/internationaldevelopment/research-england-activity-file-beis-ri-xml/"
blueventures-org,blueventures,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/blueventures-org.xml"
bmu_iki-998,bmu_iki,dflat: invalid XML format,"https://www.international-climate-initiative.com/fileadmin/Dokumente/IATI/20210209_iki-iati-activities.xml"
bopa-act1,bopa,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4645/iati/"
bopa-org,bopa,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4645/iati-org/"
buildafrica-org,buildafrica,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/buildafrica-org.xml"
caeb_mali-act,caeb_mali,dflat: invalid XML format,"https://rsr.akvo.org/organisation/632/iati/"
caeb_mali-org,caeb_mali,dflat: invalid XML format,"https://rsr.akvo.org/organisation/632/iati-org/"
cafod-andessub_region,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Andes_sub-region.xml"
cafod-bangladesh,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Bangladesh.xml"
cafod-bolivia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Bolivia.xml"
cafod-brazil,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Brazil.xml"
cafod-burundi,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Burundi.xml"
cafod-cambodia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Cambodia.xml"
cafod-centralamerica,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Central_America.xml"
cafod-chile,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Chile.xml"
cafod-colombia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Colombia.xml"
cafod-democraticrepublicofcongo,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Democratic_Republic_of_Congo.xml"
cafod-dfid-democraticrepublicofcongo,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIDFIDFile_Democratic_Republic_of_Congo.xml"
cafod-dfid-kenya,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIDFIDFile_Kenya.xml"
cafod-dfid-uganda,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIDFIDFile_Uganda.xml"
cafod-dfid-zambia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIDFIDFile_Zambia.xml"
cafod-dfid-zimbabwe,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIDFIDFile_Zimbabwe.xml"
cafod-djibouti,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Djibouti.xml"
cafod-ecuador,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Ecuador.xml"
cafod-elsalvador,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_El_Salvador.xml"
cafod-ethiopia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Ethiopia.xml"
cafod-greece,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Greece.xml"
cafod-guatemala,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Guatemala.xml"
cafod-guinea,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Guinea.xml"
cafod-haiti,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Haiti.xml"
cafod-honduras,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Honduras.xml"
cafod-india,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_India.xml"
cafod-indonesia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Indonesia.xml"
cafod-iraq,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Iraq.xml"
cafod-israel,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Israel.xml"
cafod-jordan,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Jordan.xml"
cafod-kenya,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Kenya.xml"
cafod-lebanon,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Lebanon.xml"
cafod-liberia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Liberia.xml"
cafod-malawi,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Malawi.xml"
cafod-middleeastsub_region,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Middle_East_sub-region.xml"
cafod-mozambique,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Mozambique.xml"
cafod-multiplegas,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Multiple_GAS.xml"
cafod-multiplegea,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Multiple_GEA.xml"
cafod-multiplegeu,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Multiple_GEU.xml"
cafod-multiplegla,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Multiple_GLA.xml"
cafod-multiplegsa,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Multiple_GSA.xml"
cafod-multiplegwa,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Multiple_GWA.xml"
cafod-multiplepaf,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Multiple_PAF.xml"
cafod-myanmar,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Myanmar.xml"
cafod-namibia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Namibia.xml"
cafod-nepal,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Nepal.xml"
cafod-nicaragua,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Nicaragua.xml"
cafod-nigeria,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Nigeria.xml"
cafod-niger,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Niger.xml"
cafod-palestineopt,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Palestine_OPT.xml"
cafod-peru,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Peru.xml"
cafod-philippines,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Philippines.xml"
cafod-rwanda,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Rwanda.xml"
cafod-sierraleone,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Sierra_Leone.xml"
cafod-southeastasiasub_region,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_South_East_Asia_sub-region.xml"
cafod-southsudan,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_South_Sudan.xml"
cafod-srilanka,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Sri_Lanka.xml"
cafod-stlucia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_St_Lucia.xml"
cafod-sudan,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Sudan.xml"
cafod-swaziland,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Swaziland.xml"
cafod-syria,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Syria.xml"
cafod-uganda,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Uganda.xml"
cafod-ukraine,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Ukraine.xml"
cafod-venezuela,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Venezuela.xml"
cafod-westindies,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_West_Indies.xml"
cafod-zambia,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Zambia.xml"
cafod-zimbabwe,cafod,dflat: invalid XML format,"https://cafod.org.uk/extra/data/iati/IATIFile_Zimbabwe.xml"
caid_ireland-01,caid_ireland,curl: download ERROR 404,"https://www.christianaid.ie/iati/CA-Ireland-Irish-Aid-Activity.xml"
caid_ireland-01,caid_ireland,dflat: input XML file does not exist,"https://www.christianaid.ie/iati/CA-Ireland-Irish-Aid-Activity.xml"
caid_ireland-org,caid_ireland,curl: download ERROR 404,"http://www.christianaid.ie/Iati/orgFile.xml"
caid_ireland-org,caid_ireland,dflat: input XML file does not exist,"http://www.christianaid.ie/Iati/orgFile.xml"
cal-org,cal,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cal-org.xml"
canoncollinstrust-activities,canoncollinstrust,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/canoncollinstrust-activities.xml"
ccdnigeria-1,ccdnigeria,curl: download ERROR 429,"https://drive.google.com/file/d/0B7tiexkEWHbbUndKZkRCSUlkRm8/view"
ccdnigeria-1,ccdnigeria,dflat: input XML file does not exist,"https://drive.google.com/file/d/0B7tiexkEWHbbUndKZkRCSUlkRm8/view"
cda-998,cda,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cda-998.xml"
cda-us,cda,Converting IATI activities version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cda-us.xml"
cecily-org,cecily,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/cecily-org.xml"
cerf-contributionstodate,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/donorcontribution.xml"
cerf-organization,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/organizations.xml"
cerf-projectsfunded2006,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2006.xml"
cerf-projectsfunded2007,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2007.xml"
cerf-projectsfunded2008,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2008.xml"
cerf-projectsfunded2009,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2009.xml"
cerf-projectsfunded2010,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2010.xml"
cerf-projectsfunded2011,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2011.xml"
cerf-projectsfunded2012,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2012.xml"
cerf-projectsfunded2013,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2013.xml"
cerf-projectsfunded2014,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2014.xml"
cerf-projectsfunded2015,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2015.xml"
cerf-projectsfunded2016,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2016.xml"
cerf-projectsfunded2017,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2017.xml"
cerf-projectsfunded2018,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2018.xml"
cerf-projectsfunded2019,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2019.xml"
cerf-projectsfunded2020,cerf,dflat: invalid XML format,"https://cerfgms-webapi.unocha.org/v1/iati/project/year/2020.xml"
