dataset,pub,error,url
agroicone-br,agroicone,restored 0 files,"https://drive.google.com/file/d/1JB7Lr4vAk3CjHZz4GdBpsQTdxf4Wq4cj/view?usp=sharing"
agroicone-org,agroicone,dflat: invalid XML format,"https://drive.google.com/file/d/1JAlwE6ybRYPRCvf69E2k628uL02prhoD/view?usp=sharing"
agroicone-org,agroicone,restored 0 files,"https://drive.google.com/file/d/1JAlwE6ybRYPRCvf69E2k628uL02prhoD/view?usp=sharing"
aics-88,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-88,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-88,aics,restored 0 files,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-tl,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aics-tl,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aics-tl,aics,restored 0 files,"http://openaid.aics.gov.it/iati/aics-tl.xml"
aiddata-afghanistanaims,aiddata,curl: download ERROR 404,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,dflat: input XML file does not exist,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-afghanistanaims,aiddata,restored 0 files,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_2.03_AfghanistanAIMS_GeocodedResearchRelease.xml"
aiddata-drcamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_DRC-AIMS_GeocodedResearchRelease.xml"
aiddata-hndamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_HondurasAIMS_GeocodedResearchRelease.xml"
aiddata-nepalamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NepalAIMS_GeocodedResearchRelease.xml"
aiddata-ngadad-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NigeriaAIMS_GeocodedResearchRelease.xml"
aiddata-senamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_SenegalAIMS_GeocodedResearchRelease.xml"
aiddata-tlsamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_TimorLesteAIMS_GeocodedResearchRelease.xml"
aiddata-ugaamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_UgandaAIMS_GeocodedResearchRelease.xml"
aidenvironment-20180601,aidenvironment,curl: download ERROR 404,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,dflat: input XML file does not exist,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
aidenvironment-20180601,aidenvironment,restored 0 files,"http://www.aidenvironment.org/iati/NL-KVK-41208024-20180601.php"
alfalit-gec,alfalit,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/alfalit_gec.xml"
allwecan-cm,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-cm.xml"
allwecan-org,allwecan,curl: download ERROR 403,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,dflat: input XML file does not exist,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-org,allwecan,restored 0 files,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-org.xml"
allwecan-ug,allwecan,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/allwecan-ug.xml"
anda-gec,anda,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/anda_gec.xml"
arfh-activities,arfh,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-activities.xml"
arfh-org,arfh,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/arfh-org.xml"
art19-org,art19,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/art19-org.xml"
ausgov-189,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-189,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_of_Sahara.xml"
ausgov-289,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-289,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_of_Sahara_Unspecified.xml"
ausgov-298,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-298,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Africa_Unspecified.xml"
ausgov-380,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-380,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_West_Indies_Unspecified.xml"
ausgov-389,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-389,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_North_and_Central_America_Unspecified.xml"
ausgov-489,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-489,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_America_Unspecified.xml"
ausgov-589,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-589,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Middle_East_Unspecified.xml"
ausgov-689,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-689,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_South_and_Central_Asia_Unspecified.xml"
ausgov-789,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-789,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Far_East_Asia_Unspecified.xml"
ausgov-798,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-798,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Asia_Unspecified.xml"
ausgov-889,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-889,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Oceania_Unspecified.xml"
ausgov-88,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-88,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_States_of_Ex-Yugoslavia.xml"
ausgov-89,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-89,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Europe_Unspecified.xml"
ausgov-998,ausgov,curl: download ERROR 403,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,dflat: input XML file does not exist,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-998,ausgov,restored 0 files,"http://dfat.gov.au/data/downloads/Australian_Aid_Regional_File_Global_Unspecified.xml"
ausgov-af,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Afghanistan.xml"
ausgov-af,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Afghanistan.xml"
ausgov-af,ausgov,restored 177 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Afghanistan.xml"
ausgov-ag,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Antigua_And_Barbuda.xml"
ausgov-ag,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Antigua_And_Barbuda.xml"
ausgov-ag,ausgov,restored 14 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Antigua_And_Barbuda.xml"
ausgov-al,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Albania.xml"
ausgov-al,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Albania.xml"
ausgov-al,ausgov,restored 14 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Albania.xml"
ausgov-am,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Armenia.xml"
ausgov-am,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Armenia.xml"
ausgov-am,ausgov,restored 4 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Armenia.xml"
ausgov-ao,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Angola.xml"
ausgov-ao,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Angola.xml"
ausgov-ao,ausgov,restored 13 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Angola.xml"
ausgov-ar,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Argentina.xml"
ausgov-ar,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Argentina.xml"
ausgov-ar,ausgov,restored 47 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Argentina.xml"
ausgov-az,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Azerbaijan.xml"
ausgov-az,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Azerbaijan.xml"
ausgov-az,ausgov,restored 8 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Azerbaijan.xml"
ausgov-ba,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bosnia-Herzegovina.xml"
ausgov-ba,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bosnia-Herzegovina.xml"
ausgov-ba,ausgov,restored 15 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bosnia-Herzegovina.xml"
ausgov-bb,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Barbados.xml"
ausgov-bb,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Barbados.xml"
ausgov-bb,ausgov,restored 3 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Barbados.xml"
ausgov-bd,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bangladesh.xml"
ausgov-bd,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bangladesh.xml"
ausgov-bd,ausgov,restored 224 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bangladesh.xml"
ausgov-bf,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Burkina_Faso.xml"
ausgov-bf,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Burkina_Faso.xml"
ausgov-bf,ausgov,restored 28 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Burkina_Faso.xml"
ausgov-bi,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Burundi.xml"
ausgov-bi,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Burundi.xml"
ausgov-bi,ausgov,restored 43 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Burundi.xml"
ausgov-bj,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Benin.xml"
ausgov-bj,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Benin.xml"
ausgov-bj,ausgov,restored 15 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Benin.xml"
ausgov-bo,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bolivia.xml"
ausgov-bo,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bolivia.xml"
ausgov-bo,ausgov,restored 22 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bolivia.xml"
ausgov-br,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Brazil.xml"
ausgov-br,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Brazil.xml"
ausgov-br,ausgov,restored 49 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Brazil.xml"
ausgov-bt,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bhutan.xml"
ausgov-bt,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bhutan.xml"
ausgov-bt,ausgov,restored 75 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Bhutan.xml"
ausgov-bw,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Botswana.xml"
ausgov-bw,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Botswana.xml"
ausgov-bw,ausgov,restored 51 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Botswana.xml"
ausgov-bz,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Belize.xml"
ausgov-bz,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Belize.xml"
ausgov-bz,ausgov,restored 25 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Belize.xml"
ausgov-cd,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Congo_Dem_Rep.xml"
ausgov-cd,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Congo_Dem_Rep.xml"
ausgov-cd,ausgov,restored 60 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Congo_Dem_Rep.xml"
ausgov-cf,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Central_African_Rep.xml"
ausgov-cf,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Central_African_Rep.xml"
ausgov-cf,ausgov,restored 23 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Central_African_Rep.xml"
ausgov-cg,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Congo_Rep.xml"
ausgov-cg,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Congo_Rep.xml"
ausgov-cg,ausgov,restored 10 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Congo_Rep.xml"
ausgov-ci,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cote_Divoire.xml"
ausgov-ci,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cote_Divoire.xml"
ausgov-ci,ausgov,restored 26 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cote_Divoire.xml"
ausgov-ck,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cook_Islands.xml"
ausgov-ck,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cook_Islands.xml"
ausgov-ck,ausgov,restored 88 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cook_Islands.xml"
ausgov-cl,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Chile.xml"
ausgov-cl,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Chile.xml"
ausgov-cl,ausgov,restored 41 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Chile.xml"
ausgov-cm,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cambodia.xml"
ausgov-cm,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cambodia.xml"
ausgov-cm,ausgov,restored 295 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cambodia.xml"
ausgov-cn,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_China.xml"
ausgov-cn,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_China.xml"
ausgov-cn,ausgov,restored 211 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_China.xml"
ausgov-co,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Colombia.xml"
ausgov-co,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Colombia.xml"
ausgov-co,ausgov,restored 43 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Colombia.xml"
ausgov-cr,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Costa_Rica.xml"
ausgov-cr,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Costa_Rica.xml"
ausgov-cr,ausgov,restored 24 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Costa_Rica.xml"
ausgov-cu,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cuba.xml"
ausgov-cu,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cuba.xml"
ausgov-cu,ausgov,restored 13 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cuba.xml"
ausgov-cv,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cape_Verde.xml"
ausgov-cv,ausgov,dflat: input XML file does not exist,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cape_Verde.xml"
ausgov-cv,ausgov,restored 29 files,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Cape_Verde.xml"
ausgov-dj,ausgov,curl: download ERROR 403,"https://www.dfat.gov.au/sites/default/files/Australian_Aid_Country_File_Djibouti.xml"
